school_id,name,Img_1,Img_2,Img_3,Img_4,Img_5,Img_6,Img_name
140,清华大学,https://static-data.gaokao.cn/upload/school/202119/1618814039_5168_thumb.jpg,https://static-data.gaokao.cn/upload/school/201910/1554861735_6541_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559631194_1952_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559631178_1317_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559631161_2383_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559631122_4078_thumb.jpg,"校门,二校门,闻亭,水木清华,气象台,理学院楼"
31,北京大学,https://static-data.gaokao.cn/upload/school/202119/1618813942_9594_thumb.jpg,https://static-data.gaokao.cn/upload/school/201917/1555479094_3002_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559640497_4017_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559640496_7487_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559640496_2821_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559640496_1130_thumb.jpg,"校门,北京大学,秋日之景,校友桥,一塔湖图,未名湖畔"
114,浙江大学,https://static-data.gaokao.cn/upload/school/202116/1618558817_8829_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559643593_4027_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559643593_2229_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559643593_6589_thumb.jpg,https://static-data.gaokao.cn/upload/school/201910/1554879587_6050_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606877050_7433_thumb.jpg,"校门,校园风光,校园风光,校园风光,浙江大学,共享厨房"
125,上海交通大学,https://static-data.gaokao.cn/upload/school/202116/1618558008_8271_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552654782_1252_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552654783_8398_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552654783_9956_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552654783_5564_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552654783_2182_thumb.jpg,"校门,巍巍校门,南洋筑韵,南洋筑韵,校园一隅,交大四季"
132,复旦大学,https://static-data.gaokao.cn/upload/school/202116/1618557423_4570_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559641660_9099_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559641660_8094_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606891990_8942_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606891990_1654_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606891990_4414_thumb.jpg,"校门,校园风光,校园风光,俯瞰枫林,小桥流水,法学院"
111,南京大学,https://static-data.gaokao.cn/upload/school/201904/1559642389_5935_thumb.jpg,https://static-data.gaokao.cn/upload/school/202001/1606813606_4652_thumb.jpg,https://static-data.gaokao.cn/upload/school/202001/1606813606_6116_thumb.jpg,https://static-data.gaokao.cn/upload/school/202001/1606813606_6788_thumb.jpg,https://static-data.gaokao.cn/upload/school/202001/1606813606_7097_thumb.jpg,https://static-data.gaokao.cn/upload/school/202001/1606813606_1042_thumb.jpg,"校园风光,天文台,远看,路标,南京大学门,门"
66,中国科学技术大学,https://static-data.gaokao.cn/upload/school/202125/1619345871_8228_thumb.jpg,https://static-data.gaokao.cn/upload/school/202125/1619345888_8682_thumb.jpg,https://static-data.gaokao.cn/upload/school/202125/1619345905_6394_thumb.jpg,https://static-data.gaokao.cn/upload/school/202125/1619345918_6220_thumb.jpg,https://static-data.gaokao.cn/upload/school/202125/1619345931_7445_thumb.jpg,无,"门,工程科学学院,楼,路标,道路"
127,华中科技大学,https://static-data.gaokao.cn/upload/school/202119/1618813753_2240_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559645463_6213_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559645463_7207_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559645463_7380_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559645463_1841_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559645463_3100_thumb.jpg,"校门,校园风光,校园风光,校园风光,校园风光,校园风光"
42,武汉大学,https://static-data.gaokao.cn/upload/school/202116/1618560032_8619_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559645113_5206_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559645113_4714_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559645113_3633_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559645113_7061_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559645113_7894_thumb.jpg,"校门,校园风光,校园风光,校园风光,校园风光,校园风光"
330,西安交通大学,https://static-data.gaokao.cn/upload/school/201904/1559647052_1790_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559647052_2684_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559647052_7180_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559647052_8546_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559647052_8638_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559647052_4079_thumb.jpg,"校园风光,校园风光,校园风光,校园风光,校园风光,校园风光"
